,Counter,P7,O1,O2,P8
5838,78.0,-2.250604364452665,-3.627712412778506,-2.163255343699639,0.3941567119316799
5839,79.0,-2.2159828185143597,-2.531531150543186,-3.468519010506096,-3.706197471574408
5840,80.0,1.8378020795249992,2.0229204044675404,1.535725347015024,1.9243427469651275
5841,81.0,10.628003300573292,11.55163515713582,11.481306690285288,10.138690929027947
5842,82.0,11.772292729151722,8.359115501459668,9.72997578018637,11.68341133242639
5843,83.0,0.2961569587687407,0.41521341168277937,-1.0379975293899162,0.7802785159108616
5844,84.0,-7.074037187719232,-5.216145045312132,-5.779890639514559,-3.697559366647747
5845,85.0,1.0506391404708837,-0.27918050085158885,-0.32643006877233915,-2.044484399632752
5846,86.0,-7.565018216547868,-4.866772841795737,-7.044495448293984,-4.331542407074887
5847,87.0,0.09999623347947273,1.3577798797828156,3.266556924340472,-0.11978979794209987
5848,88.0,2.9296667038458266,-0.3818174887365029,1.957616480919376,4.24114752074639
5849,89.0,4.701074846280271,4.966438956320868,4.559504527718192,6.8987864615106815
5850,90.0,-3.0103717138753363,-1.347966926236926,1.687986552289041,0.1395798144973408
5851,91.0,-1.5648292660173344,0.5715057264809134,2.802413068406477,0.4757494311686482
5852,92.0,0.6400702234940405,0.24073751753883488,0.659732384063876,0.6506713127372623
5853,93.0,2.7212890202627413,3.7341290518187664,4.08622356541725,4.067785638931974
5854,94.0,-2.713456456058374,-0.522854927485877,-1.0071043255449643,0.49019400732150986
5855,95.0,-2.0770032052241443,-1.190934772475199,-2.219855172643405,-0.442094818401884
5856,96.0,0.9962229733810786,6.356139311775726,2.098388376652629,1.6919976289063303
5857,97.0,12.935320763021847,11.162040650097678,11.456947514232102,11.520067426984859
5858,98.0,-1.1099972607771607,-0.2740740236756872,1.4283460681740197,-1.545561847116184
5859,99.0,11.46623430258277,11.106371835889442,12.026764051169028,10.200344036346863
5860,100.0,5.831139327354681,5.0421323951333825,8.196612646648518,5.427828679782507
5861,101.0,-0.057253941304982625,0.1218165991625706,-1.5532169251775447,-1.6669758666702
5862,102.0,1.7192354228047684,0.9626467152509548,0.19881912044416072,0.22892694000649666
5863,103.0,-4.637737651270367,-5.50866999121736,-5.984080164473673,-6.169676964709529
5864,104.0,-0.7363788093993069,-2.3517128955575277,-0.6430753598800587,-2.634444740687089
5865,105.0,3.26180184857294,4.769837909017003,1.1071568397016414,2.5629009210404865
5866,106.0,-0.5167928038056984,-1.6373517070423151,-0.5206746805197672,-4.9442428155910685
5867,107.0,4.491658573960833,4.508742986040026,4.94137623369773,6.336990582318789
5868,108.0,3.263795525172367,1.964935755231635,-0.5043190925545793,1.4527439286977102
5869,109.0,4.428257329839538,6.195145461481302,4.941916724090319,4.88193772211608
5870,110.0,6.930884621459008,5.911560773171734,6.0481069319011596,6.598073793739012
5871,111.0,3.3760059041070694,4.353510181163708,4.063774110190472,3.040677342775552
5872,112.0,0.7815708256495489,0.9921903400715225,0.3805295945891469,3.14421638980677
5873,113.0,6.0291012124506285,7.576597898262853,6.731777456402485,7.4670468126666165
5874,114.0,3.794571835589729,5.063783253161124,3.3043503135925376,2.2515913627492052
5875,115.0,2.8838974837198053,3.7453867246881924,-1.493405532950546,2.170521137567454
5876,116.0,8.212309799089429,6.8216752634485465,8.758159126871309,5.257682950003565
5877,117.0,1.077290086356126,0.6841174687339314,1.5619868778443777,0.20327705661085904
5878,118.0,-2.7752501056060916,-1.6246151330292897,-4.241227032205326,-0.7420971672947839
5879,119.0,7.971201932431444,6.471853628713269,6.1356496667953575,7.068911420963648
5880,120.0,3.459920059654991,4.4133396759868395,3.705289158871686,3.1311789149065126
5881,121.0,3.6215104690298245,-0.12469581927277076,1.9402799890896705,0.9174413582187628
5882,122.0,-5.907695076503505,-6.1488507625476405,-5.743343212091867,-3.9782009841529598
5883,123.0,2.891138696082576,-0.8486721145524134,0.9102024070372405,-0.5747083007333781
5884,124.0,-4.178927786354007,-2.7071920537128857,-3.7162532059922326,-6.361171312824379
5885,125.0,-1.3825784202310902,-1.5759452274564696,0.10891433585401494,-0.8590537292015626
5886,126.0,3.309134356019176,3.5596744946570915,2.562033500988127,2.342056439015737
5887,127.0,7.963581418852296,7.920566379945939,5.804754732363779,5.23081613246829
5888,0.0,-2.688949875820441,-5.532911983572279,-4.4229000721969935,-4.7352755554991575
5889,1.0,0.6758152950586529,1.8672144691728805,2.1862142347972866,0.8176155967516484
5890,2.0,5.455444885717268,6.982189753626495,3.727158783578103,5.549017908056939
5891,3.0,11.752286660617242,9.220191144493773,8.602993351703539,11.526046922770593
5892,4.0,6.186525304587028,4.711752550642867,7.091734862081526,2.9820876865033243
5893,5.0,3.938544902392655,4.490224961281424,4.42287785563644,4.489638115701688
5894,6.0,-4.947353634020891,-6.313377049835659,-4.542137761091509,-2.5304940695447424
5895,7.0,-0.11750709671151116,1.940648166978833,-0.6059462636131668,-1.6008793852808936
5896,8.0,0.48861709483225557,3.2905183464634487,1.4445471855093204,1.2874194483083434
5897,9.0,0.9252004609238504,0.48167716560954243,0.5215367466656537,0.11504632864722575
5898,10.0,1.4638653938339987,0.27272600426162874,0.538160650644375,-0.47783270150282375
5899,11.0,0.7657050537735783,0.2443900488250556,-1.046607985825424,-0.1994182836200984
5900,12.0,2.6646000447636435,3.0505174350185937,2.1758739001199503,4.2174228314182525
5901,13.0,7.419733690918166,7.8696918233335404,8.554400697531324,9.469444589609886
5902,14.0,9.084344225134387,8.888801991881655,8.307969553589892,8.506563674620176
5903,15.0,1.3465331377458503,4.713010777532594,1.6995835928608523,2.3339185306078845
5904,16.0,2.4095092745121085,3.839673903168028,3.4217849536519873,2.2282802353170252
5905,17.0,5.824969998146542,4.890987680962956,5.392731795465863,3.6249090264629187
5906,18.0,-0.7855512275396467,-0.44976458560039123,0.37839999057895435,-3.3325265086630473
5907,19.0,-0.18508443552346565,0.4901398887780866,-0.46232099360595713,1.018634417967499
5908,20.0,0.6199295605169811,1.81117244360748,1.7566255052341366,2.8702351470068095
5909,21.0,2.6086323015898287,2.4914655000149732,2.3991427201608504,1.9993203164808437
5910,22.0,-3.324969472072062,-3.0037830908271093,-2.1554816449275753,-1.7881547193194753
5911,23.0,-0.5912412982789443,-0.9448168825818852,-2.481976227187529,-2.1270926438424147
5912,24.0,-6.8372511682861274,-4.551802873474064,-5.453515726036001,-8.116102313666705
5913,25.0,-0.9059197242501424,-2.6862270000115154,-2.2834731059334734,-3.9143971872834693
5914,26.0,-2.18787774204893,-0.06375310459110173,-1.7468373869113427,-0.36880453806104696
5915,27.0,-3.2137894781100855,-4.2155873420889005,-4.297241109589215,-5.551851203670024
5916,28.0,4.62299883871444,2.6270115683123088,3.9383777679207346,2.2134688049437212
5917,29.0,7.643019936003774,7.155079285221511,7.181418538562529,7.1732686795648295
5918,30.0,9.917159377849206,12.948907633997642,11.416034921703904,13.715226827138812
5919,31.0,5.672069527038712,-0.46623597794421257,4.060625543410321,4.256011227009434
5920,32.0,-0.03467610949011757,0.5191444966917302,-2.123328680726238,-0.30352578959603504
5921,33.0,7.984630883417255,9.090370994170236,6.953779780364355,6.128805351675333
5922,34.0,3.337774427499178,3.6393334881747323,3.854168535684308,3.708703166256704
5923,35.0,6.657913091723571,7.48242073722629,7.89434436253016,7.525275284213777
5924,36.0,-2.4867640139916927,-1.0573232206193015,-1.468468902775971,-0.5222302102282257
5925,37.0,3.504993561712514,3.34403080853643,1.775094258769374,4.043237860184176
5926,38.0,-3.742184183773415,1.5939443917109084,-0.3705421399931623,-1.1417594499853971
5927,39.0,0.3779019201643623,0.1315966830065517,0.9914726204548345,2.881816659597897
5928,40.0,-1.849892205977976,-1.1569265434460183,-2.29154770433694,-1.8554687752331
5929,41.0,4.100826161124486,5.495737623609509,4.520948744719872,7.285122997801478
5930,42.0,1.661203655396375,-0.44428273680128105,-0.15271274424068482,-1.0793844366691734
5931,43.0,1.006777686317115,0.8211977463526562,1.8615583187695415,2.955503135525097
5932,44.0,7.473851253658795,8.149040510394386,6.2914701762599625,6.5725508870265585
5933,45.0,1.3336113127763225,2.180664924488026,2.7276871055493386,2.3423351542956747
5934,46.0,8.821238591041615,8.409135060515872,9.269982960658963,10.441990559993172
5935,47.0,1.1599464478821588,0.48388438072400164,-0.8421403308857989,-0.4554852043765072
5936,48.0,9.057968149024761,7.382452951777499,9.481595550986244,6.395561068164574
5937,49.0,6.811030750581978,8.225814857896317,7.179324987487054,8.595417207702154
5938,50.0,-3.5843016973323536,-3.405029524799875,-3.222470987305182,-1.7821245676676787
5939,51.0,0.5574151021980436,0.6583950172090984,0.5337078925994347,0.5350890878378346
5940,52.0,-2.974537964308772,-1.9304312891710016,-3.3751212465099636,-2.941534817142976
5941,53.0,0.22290127938062865,-3.9587977616484973,-1.7910501383126585,-1.8225214395711768
5942,54.0,2.810250623185355,3.1973843465313285,3.3075109056761933,3.706141667836677
5943,55.0,2.6376992856952652,4.532004009148287,2.4800014540467687,3.515179973212284
5944,56.0,-4.069992039739163,-1.6474600502734735,-3.4778378526776734,-3.200809078980912
5945,57.0,8.48508772399495,5.851339989922983,6.763086205348449,8.548341996499698
5946,58.0,-5.063919449284847,-4.7772373278684395,-4.750607550670937,-6.038390606776757
5947,59.0,6.121331190051042,4.770531122860179,5.575221732484105,3.8663240739758065
5948,60.0,-0.09049419821061677,0.6759307380676516,1.4600817689944579,0.7482408900203966
5949,61.0,0.6374921125046713,-1.7455678178750473,-1.8693345454040644,2.3651767060196924
5950,62.0,7.309572980821946,7.643601192155642,7.822704121106058,5.7313158759358585
5951,63.0,0.3654698498732691,-1.840477374185567,-0.961616022479572,-1.3027330641927808
5952,64.0,1.4282711779979378,0.6230844518292643,-1.202114725521919,-0.6146461448641689
5953,65.0,3.2719833421282796,4.035556865748343,3.1609908891839056,2.0607386101970704
5954,66.0,6.965286023708851,5.010531951923786,7.165681206473079,3.7337550726174658
5955,67.0,3.942572131461497,3.2356206330818478,3.0894145187683812,0.4253686756911247
5956,68.0,-0.3275371314603283,-2.396429389469735,-1.3994694679432078,-1.4864883075804873
5957,69.0,-0.7316669598079675,-0.2986295814433071,0.1747941723663735,0.6437749484956647
5958,70.0,2.0901204755223874,0.8721467867388406,-2.8954646352163893,-1.763142651647133
5959,71.0,1.709684522045857,-0.1738302246931781,-0.564569747673052,-0.9492400723627485
5960,72.0,4.99373921912038,4.750638307396668,5.712381439093775,5.403248259509914
5961,73.0,8.279541685246153,6.419244292613687,6.708763384466851,7.449777443781085
5962,74.0,2.9536580015528555,1.1771125474338506,1.834630999400214,1.3307165054510417
5963,75.0,5.8515454171055845,3.477484124049123,2.315399079688754,5.82392938088725
5964,76.0,3.9884108860739,2.3834777748920954,4.538810082085872,3.689467981493811
5965,77.0,5.870706212397466,3.7813390431360947,4.813754012675068,3.4866518653815115
5966,78.0,0.6134781905068616,0.37998419273110084,1.0212546344024593,2.18189444880152
5967,79.0,13.657033655403813,14.026667070290408,14.933786067515276,14.408275583112255
5968,80.0,0.8863712966525371,2.563875297477109,0.8636782689222683,1.4016461920375067
5969,81.0,6.2415159777389,6.999416699209668,8.371842402186548,10.18592315456907
5970,82.0,3.8804029375873914,4.269086347106398,4.626266558203077,5.570456833193709
5971,83.0,-1.2777505862564134,-0.060121640209115035,-3.510337257459725,-1.0998382573228773
5972,84.0,3.322560874787731,2.806012517107553,5.589374262167581,4.286340468477721
5973,85.0,-4.472735098220312,-2.3349826548442127,-3.134831821412562,-2.5677679598120404
5974,86.0,4.629448215317823,2.440915241867116,2.1986331138724724,2.90951283930137
5975,87.0,0.016886310303098062,0.44660070299783233,0.10480921641100471,-1.1122128131662994
5976,88.0,1.7818480223842845,-0.4078988541400054,-0.4990342989352414,-0.25381868304530464
5977,89.0,10.348871306857957,10.882850183361686,9.752432423447523,8.809139530082108
5978,90.0,-5.650050005927801,-5.908189988908675,-9.34910256347676,-6.487963411233468
5979,91.0,0.41633099228401327,1.7389934895744639,0.5485657759729982,1.1867090870500998
5980,92.0,4.748322555158154,4.88971916165368,5.948352447318234,3.6262636214991875
5981,93.0,5.876689068551138,4.271196557522275,4.674082078193658,3.592606862584879
5982,94.0,8.417704702949766,8.58217347558124,9.43679762984997,8.446244824818177
5983,95.0,3.756147828696973,3.2913231801928564,2.7265997124446373,5.166065350654445
5984,96.0,1.7611214579302272,1.6217605684903997,1.420837178507592,4.343257126472325
5985,97.0,4.238712731063487,3.2374175942603802,6.03363948281704,4.235763123220546
5986,98.0,0.9322941269107227,-1.8108651638467834,-0.43229386811685744,0.34942901324625564
5987,99.0,7.0719754355127,5.51235615032281,6.350952290089609,3.328213850245491
5988,100.0,6.299919425992218,5.9268719421311555,5.96152204492094,5.143808350191987
5989,101.0,-0.0023180343930143954,2.6954598928739744,-0.66646727385165,1.3189907862702182
5990,102.0,3.79236726391557,3.837342463767425,5.663441286193736,5.470722508503184
5991,103.0,-5.9543718882392636,-5.382805512055873,-4.0638389445903105,-4.038188421724416
5992,104.0,6.95940187186469,9.290915907210028,7.322251105494935,6.944454881068273
5993,105.0,-0.7158313686343204,0.36434265061649884,-0.19206517931387102,-1.279637488749605
5994,106.0,4.6993542856245885,5.44983620613783,6.592823236291439,4.982300125601583
5995,107.0,3.7552405561884488,6.0899333601583905,3.2376888539959623,3.361934663618396
5996,108.0,10.193079430574198,11.871089775332297,11.789213892133818,12.263492559073818
5997,109.0,1.9727814965454522,1.3053981325023878,1.5759106946183734,0.4302878663447747
5998,110.0,2.515726300578839,1.6769420347557915,1.016632250942267,1.3087239055676163
5999,111.0,2.455112548904639,2.3295358460119155,0.5234910529652805,1.6126366685347513
6000,112.0,-4.0593281310130855,-4.589730708901367,-4.752232643546945,-5.3247105668402215
6001,113.0,-8.219980313029621,-7.503680627858394,-7.4270473000213,-7.628708129962605
6002,114.0,-1.4230457131594214,-2.480702300706289,-3.278117703942671,-2.3242335371487446
6003,115.0,6.485613650446342,6.522944297999024,8.54230186747101,6.174013407333007
6004,116.0,7.033442841226219,4.895766553528984,6.419933453321314,7.329199274844761
6005,117.0,3.4543650514139896,2.4441737604259544,1.2226405852917956,1.3602575387825206
6006,118.0,5.5623531286348085,5.14317883717286,5.518242233513718,4.762681773775003
6007,119.0,7.1608783781964345,5.540946851014949,6.92641558924724,6.748163884292564
6008,120.0,15.257763305510004,15.70080371600071,12.053562784597466,12.668988714038592
6009,121.0,4.190512477662946,4.36465133247546,1.5027025031508454,4.3353255320415105
6010,122.0,7.143569803043564,5.252032112881835,3.573244932713706,5.441941603407169
6011,123.0,5.052321222708657,5.577387541072767,6.199695503888829,5.669183427775847
6012,124.0,6.013183537224562,5.406158074802672,3.8727284726823683,5.395822428971235
6013,125.0,-2.889746901551912,-2.7343129402616113,-3.2919728914533253,-4.626758331341424
6014,126.0,1.489938436473256,-0.5659763571683998,0.3247307406990687,0.5241003710200044
6015,127.0,-0.1742504311379063,-2.950975324377046,-0.3971467840020414,1.1110854069961658
6016,0.0,-0.5755873549074749,-1.0168166282588995,1.583347380077032,-0.8518305579187795
6017,1.0,-0.703726683077224,-2.9832219164383202,-0.36568374678498095,-0.01781953798376784
6018,2.0,10.98342429324343,12.3095984169896,9.012181132071813,9.967250485349389
6019,3.0,6.0587034970528615,6.65528010785503,7.085635991713741,4.215138288722486
6020,4.0,-2.433842641774305,-2.9970419015253573,-1.2872742969044428,-2.2553885040140282
6021,5.0,-0.5228338934488743,1.7351504955439223,-0.5618009609345513,0.6529014452534971
6022,6.0,-0.1764269466236189,1.1074816365002342,2.704947615145649,1.7855963003082624
6023,7.0,8.944208910777299,7.143046538412212,8.315068653413968,7.129724607890947
6024,8.0,8.119352677328214,9.958589533432098,8.859379770185587,8.188497343107327
6025,9.0,4.402586306875453,2.622197803341875,4.388005344684747,3.2050259796372047
6026,10.0,0.8695089415886083,0.31745447783901115,1.0386173367407223,-0.4946247351961206
6027,11.0,6.340035031970879,5.363766074147416,3.3798042083303654,4.393020026257411
6028,12.0,4.815234594859891,9.920753762537753,6.723450543086267,7.66285614571887
6029,13.0,5.346867706135983,4.112116401991361,3.493266604950664,5.114254921262207
6030,14.0,0.19791433615966258,-0.2654371753015311,-0.5219363308124954,1.0781489624009244
6031,15.0,2.5314081764015026,2.207842649042039,0.992578098790341,1.5423696243530487
6032,16.0,6.785857363799622,8.954312671353465,10.412689190368933,9.007690397083408
6033,17.0,3.784220554420786,3.1936338767341574,2.182423548399603,4.792896203301929
6034,18.0,-2.7610144349412344,-4.773003696028215,-1.4949310645903051,-3.7133198318279397
6035,19.0,4.652897208048939,3.558178107996003,3.8731088909813245,5.055137070453582
6036,20.0,6.69008252394932,10.153134978759814,10.08538423372936,9.19730365901734
6037,21.0,6.874756795870509,7.427840324525689,8.412639509585087,9.069862948300567
6038,22.0,0.41605398981522645,-1.439619192379443,1.8195194728691186,-0.37750617522523383
6039,23.0,6.11915411941983,6.355141869135557,9.15060014649816,5.425751861332317
6040,24.0,1.1511423038650535,1.2199486687708903,1.6618961634838527,2.1153883420211157
6041,25.0,7.848798215979655,9.272200327930458,7.835028298825576,7.27255234050069
6042,26.0,0.4457007594890169,0.7278875188630047,1.3735069747628326,-0.29200177601034694
6043,27.0,-0.31441636142584084,-0.08063124992887172,-0.8635121508640269,-1.7151781488510491
6044,28.0,3.1935430428818234,4.220395540800017,4.291871106266638,5.613042203306631
6045,29.0,-4.267962144175694,-3.9844879964897024,-1.8963252942552389,0.24544967555793223
6046,30.0,-1.3360234702978375,-1.4899981410345,-1.8635375772737217,-5.628660328063217
6047,31.0,-7.062136663055631,-7.435336304466217,-5.893460612116177,-7.9420824174552305
6048,32.0,2.0655799980025953,0.7049681636852148,-0.05261792714997421,-0.17689957555543356
6049,33.0,5.745289792048826,6.007452655685029,3.4416560400019627,2.235346024556749
6050,34.0,4.077954919560886,6.138023195782639,3.3078862576808765,5.789499141743393
6051,35.0,-2.9909937621191585,-2.3219648529744017,-4.072613748643743,-3.1168582126046784
6052,36.0,0.678925416535437,3.931466893886394,3.4481952166909924,4.64264380927124
6053,37.0,7.539050679582541,8.467944569251841,6.094487683973942,4.927197892645087
6054,38.0,7.797555077020769,9.980166925128762,7.970422223359494,6.416289794317841
6055,39.0,4.492529752831165,6.443904552752621,3.4775575152511795,5.1547948572352125
6056,40.0,3.9311472072171476,4.530580556352224,2.6470544812347137,2.0363819536569525
6057,41.0,-6.757675052660295,-6.0247989495532925,-7.250280952694181,-6.024820349981189
6058,42.0,5.109836688591373,1.9929090310474522,-0.10914136781881323,0.9459049833522274
6059,43.0,-4.062993666399483,-0.0473532401147122,-1.4863177200894464,-1.9762636790501789
6060,44.0,-4.471982151933956,-0.45582111206147224,-0.7555595718864674,-1.901864786476687
6061,45.0,-0.12110958258798665,2.730112669132398,0.9853588475654835,1.9208539007247074
6062,46.0,-6.134941132054925,-4.976770198795747,-3.042223151433816,-2.2443698040325057
6063,47.0,0.2990809449834604,-1.7018303967060633,-1.6234236684544432,-2.3066207253032953
6064,48.0,11.725143870748827,9.008010008159623,9.279438208521238,8.690553343370329
6065,49.0,1.0007955841364549,-0.024094336027054464,1.0204588577334621,1.3203399187209226
6066,50.0,-1.543127943143019,-3.004240567888138,-3.035055189639369,-3.3538844663366074
6067,51.0,-2.235265190017561,-3.0267556683896615,-1.3625552733060444,-1.8613642081677284
6068,52.0,8.29482555687175,7.53541890978308,9.216153508249151,8.90380299764856
6069,53.0,4.735075020451095,1.9392815250641013,0.6596123866107029,2.8400309782524213
6070,54.0,13.692088387079512,12.994619242390145,14.376697235857586,12.913529870937193
6071,55.0,-0.11848084186775476,-2.949064187384038,-2.1579022305689266,-0.20157579179140492
6072,56.0,-0.688676596340943,-0.05893912805585483,1.2726892505894354,-1.2232004747844887
6073,57.0,3.3088605026457034,5.031654207768847,5.522645485677825,4.253328068155972
6074,58.0,0.49931900350166947,4.020865978743452,-0.5458764409865127,1.8730761422519513
6075,59.0,3.250838665105997,1.565110381173754,4.94010463762805,5.410234401441545
6076,60.0,-0.21164434429548795,-1.599124129074075,-0.22863250238381722,-0.7932309468800858
6077,61.0,2.7597066620048203,2.2853011109990744,2.557977323637024,1.6103362815019326
6078,62.0,-0.9974862953830046,-3.0970247531122,-3.7683223221279087,0.040093100946263616
6079,63.0,9.99973729012619,9.644055257702735,11.785442285099293,9.265997586158285
6080,64.0,7.000989336703798,7.595060502800488,6.8997219596007815,7.668585771803209
6081,65.0,6.817427962776577,3.277444019981057,4.801011324548476,5.25622410714554
6082,66.0,6.297326847084562,8.596101651973736,8.04903134901322,6.481533586929488
6083,67.0,5.51981609499372,7.3827822899651965,5.078551879961882,7.233067841286642
6084,68.0,4.990219703184837,3.8326588277095466,6.876090516286623,5.15292580316644
6085,69.0,-7.226832295715052,-9.3097122488322,-8.719524436438892,-10.651565004254476
6086,70.0,-2.9607789603884602,-1.9492971016676315,-1.0333056806470713,-2.576455501226789
6087,71.0,9.584635456919107,9.417420896004371,11.213609425599017,8.722494117455195
6088,72.0,8.946573412195262,8.154650462641921,10.034184083091343,7.524149157469606
6089,73.0,3.7808764317591357,3.9016240910109135,2.8520664622381604,2.4780063328781203
6090,74.0,-5.78465630483814,-5.325469583158799,-5.656780305782657,-4.863808361834635
6091,75.0,0.05567765707200245,-0.08967064166575495,-1.2945493193920319,-2.000522576729796
6092,76.0,-4.9911529348485475,-8.00750580169803,-4.359564296856001,-4.547923436011242
6093,77.0,5.89582587072883,7.415494380722598,5.58991658209584,5.697701707228354
6094,78.0,7.895191274079523,7.074845459044386,6.515125706298848,8.463824368203557
6095,79.0,6.091770942719948,6.126861850118402,5.000817328689062,7.135033327354977
6096,80.0,4.768352006586689,2.5706972530856227,4.694454379458868,3.0499747400412858
6097,81.0,-4.376231331103874,-6.402257329783245,-6.502240166533019,-5.8012766822253745
6098,82.0,8.599421667997259,11.253903753254352,8.572244903192248,9.96416377644478
6099,83.0,-0.27339322282296463,-1.0079316030309091,2.348267352902108,2.5291000111368955
6100,84.0,1.5188124639124065,1.4796445049813851,3.1562516048724403,3.484908113854585
6101,85.0,6.95106026914304,5.761002998913178,8.404554664086357,6.176590631055056
6102,86.0,1.2621380900293981,-1.0569913011673162,1.587679947342862,1.2846624136109661
6103,87.0,-2.7463317453872564,-3.6377892631465834,-0.48166290604330686,-1.3229641336280624
6104,88.0,3.2596647914431074,-1.3476178872894173,4.377047504321693,0.8171097282862834
6105,89.0,0.7092674361856779,-3.0613834760021605,-4.325683322949621,-2.9442496226928134
6106,90.0,9.595384451517603,8.738583107238302,12.08782187814928,11.740050914666165
6107,91.0,1.2770659493885073,-2.7008218450719923,-1.273521365121661,2.1827519178663235
6108,92.0,-5.315049790291324,-4.634679604595005,-5.73046031767003,-7.333281943887942
6109,93.0,0.9683085841818191,3.09317980276564,2.529310535153014,2.731873762440934
6110,94.0,0.30072750297711937,-1.3949736525757657,-2.066344788420214,-2.795046868427343
6111,95.0,-2.5491537249874487,-3.9448576732349174,-3.0898481320423996,-2.4747240358227307
6112,96.0,0.12402794213538715,-0.7515234099435966,1.7740619155204125,-0.8792532480508499
6113,97.0,7.023109322426989,7.981069132114156,7.989850296834677,7.477615036554605
6114,98.0,8.471352879659714,6.087318073266363,7.045905261228321,8.179906609320703
6115,99.0,3.5503593257089308,2.9233217119421964,2.715295192531891,2.4199097917198884
6116,100.0,-1.6213634175512215,-1.0496229365176364,-0.5886588258094746,-0.3833722386452968
6117,101.0,6.142268961328381,3.8470618801713514,2.220120925499952,2.932034648736756
6118,102.0,5.328385712649984,4.77223928053604,5.045877289878755,4.7150597992991035
6119,103.0,-1.7168981309011524,0.8536077773026105,-0.23065006713766123,0.838267893242038
6120,104.0,-0.40273332732520833,-1.3050419458081024,-1.1021034126004607,-2.3259072771995797
6121,105.0,-3.6177922202098554,-4.4629668091449375,-2.060569114709468,-2.1407194712264586
6122,106.0,-6.909442504491273,-7.0708450177508,-6.040923829112367,-6.324695459000288
6123,107.0,-1.3904774013054266,-1.6592248710632214,-1.213632534736511,-1.4570052839140293
6124,108.0,3.2917275799637946,1.6683296861556973,3.1556668726698796,2.584030207963295
6125,109.0,0.7790134832755555,0.6726584687984112,0.9998039266190728,2.2736188231725496
6126,110.0,3.9531365150649016,3.8512017219587955,6.181928776289436,7.602808971176101
6127,111.0,2.605682258397792,3.5461411553676916,2.3979208170537265,2.8261904841842895
6128,112.0,-0.41725045365004787,0.16147194452102187,0.9269839114966969,2.4437880451978473
6129,113.0,-0.010225836982957093,3.500614579932174,1.9002861827216888,4.276424288390151
6130,114.0,-5.961399890260525,-4.048818335467191,-3.9580932151214343,-5.325467406862003
6131,115.0,-2.548834225486389,-1.8715567344397588,-4.163816599175303,-3.8484566577244683
6132,116.0,4.069962690438613,4.743496403976126,4.687098620008544,5.415641099809252
6133,117.0,7.840038011568454,5.147717248276208,5.796894421086801,6.587664480903355
6134,118.0,1.1416089697443867,1.7054154660754643,-2.8368443047889884,-1.5741378518299172
6135,119.0,-2.784734542217902,-1.0572506969242352,0.48764864703464333,-1.232420561680275
6136,120.0,-0.8795445106069553,-3.5317481399616573,-2.559228832596429,-2.2529346937043053
6137,121.0,0.14533633648968225,2.39379935161026,0.7708852952421286,2.000181051887253
6138,122.0,4.333590367376789,3.8167331602815784,3.779136349589505,0.40904475645993643
6139,123.0,2.471294591163927,-0.3038856042120293,-0.8517054571936205,0.38530094873087695
6140,124.0,11.432645974842577,12.309090808335052,8.646167286493068,9.663631695736028
6141,125.0,6.808223914968481,8.996552258874107,8.334109537437122,7.809293797968257
6142,126.0,9.488284539472978,7.689339288993924,8.288301038349674,9.242847532364134
6143,127.0,6.41263709959,4.313281864654911,3.820165411913943,3.773551441202917
6144,0.0,2.8290206897016494,6.033954820891239,4.2048473536841495,4.629958185760907
6145,1.0,0.48363344253147733,0.6864705571926059,1.352598603624939,-0.151690766505317
6146,2.0,5.850378668621373,7.165362256707256,8.260986174235,6.081016043400489
6147,3.0,4.913005978975655,5.855415700474216,5.125015539344595,5.729853947595403
6148,4.0,7.0699378826436465,6.971960446582956,6.619537975373248,3.8443609800596055
6149,5.0,-1.6698652686502693,0.5866534776647895,-2.8996716625098005,-0.7852515037474744
6150,6.0,2.8671383635193584,3.0350915459577235,1.8942812163685598,4.299753867661513
6151,7.0,9.168348365152687,8.547134628749784,10.788650920713591,8.368880104360684
6152,8.0,-0.8599957752405739,-1.6529047027395918,0.01519788748955031,0.3037631380493814
6153,9.0,3.906569452294349,5.7635697973880635,5.467391692609546,7.894146910618862
6154,10.0,1.1419518588432747,-1.7727039983232662,2.2348007947802073,1.672999825103063
6155,11.0,-1.6481072077548184,0.10912017809140062,0.2539114088308314,1.9965755838171382
6156,12.0,1.4455248553577147,0.2373416629558761,2.811801461946079,1.7279652039015216
6157,13.0,4.64480143089513,1.8087539395778764,3.0035440492392107,6.262048211671125
6158,14.0,10.990138144859216,11.610712099754403,9.714706154846194,10.523651788532057
6159,15.0,3.704104541521563,1.9704327940351676,1.037987607548036,4.728008676810683
6160,16.0,1.2670065603593372,0.5451011190962363,0.1741510416167078,1.2143658650743885
6161,17.0,3.174079436394299,2.2196645849399337,2.121109581959616,2.5930501359266453
6162,18.0,4.558188997316844,2.8739408064344865,1.876701443953836,1.2779968272398001
6163,19.0,6.074918591973585,4.862572584803973,5.375810097739342,4.559901766439679
6164,20.0,-2.7895858690965865,-0.7030292580231875,-1.4442519743411728,-1.2929956659953503
6165,21.0,4.676106565598897,4.252047908529438,3.477627636927509,3.498537031027731
6166,22.0,3.7822190859334253,3.2543310397325413,3.9761801323842794,3.121239783630273
6167,23.0,-3.052552877349995,-4.058176266039525,-3.354531949008768,-2.160912601971827
6168,24.0,0.917498992608965,0.9123918385262932,2.167383575830241,1.47030570420012
6169,25.0,10.409345609349696,8.555331980104473,10.975644054795909,10.522320130365069
