,P7,O1,O2,P8
6194,4.906275180404075,4.098543986691606,1.0827639639704034,3.072470750956609
6195,3.6140982236445947,3.066066619711618,0.5622929768128362,3.665248002954465
6196,0.5359515293382078,1.8016820129201687,4.691176354762472,5.200253709766503
6197,1.8258868090466098,2.5090395845343765,-1.609594229410852,2.854359814719155
6198,2.8718117547618274,4.934233983256496,2.074877189330765,2.9726233026716913
6199,0.758117495492457,-0.4273468249168446,-1.5655690193191139,0.3753038314563044
6200,4.303364833141996,0.3253939217934805,4.995677019185152,4.6326459623412575
6201,0.8198258992691643,-0.6829999023284656,-3.2634565924465315,3.020001731786727
6202,-0.46943464049338623,3.703498779597278,3.7292007568432775,1.0035904241537246
6203,3.8180436217662317,4.720706961777194,0.2937703404863172,1.8776944057373286
6204,1.5155664184899333,-0.21050406119320408,2.2076540911675586,2.6108379320920343
6205,1.9028805186856044,-1.1444484220938012,1.4623718587361985,5.356428347573868
6206,0.6804938538201741,0.6338290154220045,5.045764417972197,6.757383669496332
6207,-0.6078473211400792,2.88626032503763,2.352022990782615,4.189204880570398
6208,4.867546145567213,3.526289145065391,-2.2667443456449456,5.805751814708276
6209,1.6080285602155306,2.7230803205762593,1.6078201994259493,1.6867763068617854
6210,3.3214190037659357,5.355013194016546,0.2195231548954366,3.2319320095620734
6211,4.524430991601951,2.0559198638972425,2.2419834566946037,1.597029504075242
6212,4.370681179807182,3.6859433208892023,4.618692606404353,-0.2167332809542093
6213,5.1461826336084755,6.32660720895022,-0.1943903467860164,3.032834653619309
6214,2.5957693678238503,3.2225274168825138,3.870599078638551,0.6886452656824678
6215,0.7413481528970837,3.0946022401042885,2.0302065427668623,2.587652334030948
6216,2.2071462930413426,5.000557563302037,2.6244005688603798,4.5366876761217245
6217,0.18014931655911526,2.418687439088886,3.643492857716109,7.429691205769167
6218,7.300050336791111,3.2196855718708184,2.964158099660843,0.07999013248341713
6219,-0.8739213874382314,4.420255986478579,1.851908357567368,2.603764092734499
6220,6.304983616385416,4.794433946765624,3.136775965851387,4.204845536410172
6221,4.935735952180208,5.251064689132303,4.166962912452027,4.04031192266342
6222,1.3913031218748413,7.453787727751451,4.251528697182811,4.452894006294688
6223,2.293091202831951,1.600763717850932,3.0574713664905557,3.468907262116946
6224,0.7482740397412331,2.8076302116149345,4.183952794138255,0.026109659383446226
6225,1.1019164320208856,3.5250179464662184,3.7676492052468173,1.2303917586836244
6226,2.8859302234705173,3.099808523683835,2.442504203806068,2.63733573435783
6227,3.5141125600320455,7.105036624694645,2.080565179078272,5.777414720051696
6228,3.0311625616382347,1.5117805952166243,0.1870050405021204,-1.2370199053110484
6229,5.909508038811949,0.004661546939953798,4.479743880940001,2.4651495191471735
6230,3.4620462163959305,3.9151658617981067,2.2096938748777664,6.309377174751077
6231,-0.5774802389214786,-0.04683808123465272,7.4053998079418335,4.067807358679367
6232,2.156900519163888,1.269546114049895,-0.2699833193173826,0.16731049797582687
6233,3.3917002054011585,4.353054324133745,0.6821587353759333,-0.31707223917839045
6234,6.814196711005934,1.8000051927735798,4.545816798860096,4.516426654471497
6235,1.2643539665303518,2.8047529924011076,3.1099686139653677,1.0933233829235083
6236,5.0149337282503,4.270145837191197,1.7180163985651253,5.2528411768030425
6237,1.040366129396622,2.050029251973106,4.386001033638266,5.67753988471442
6238,-0.7835196119345409,-0.15405622803937913,2.5241879695398106,0.5115199744286558
6239,2.68375267102526,-1.1265949320460904,2.6891836668752798,2.1136257267550542
6240,1.4824573680421573,1.8727569482155904,3.1109977582919943,-0.0785206274018253
6241,-1.9900338555005432,2.0884016314007328,2.8552780052484428,1.3987015418462807
6242,4.627047033721491,0.6748081192239046,0.8673990529280344,2.28321483704313
6243,3.8176368478288554,0.9398811507720239,3.7614296132776617,4.152344703797082
6244,2.9269340584207297,4.636684774737744,5.391642933246332,-0.5677721751860312
6245,1.0125653853796175,5.065980927776919,-3.1766107134934707,3.9984949472615026
6246,2.8226451445273355,2.532141091716082,1.300467545781946,0.9615345522560244
6247,3.572094926060708,2.9826042177361387,0.7655962363882367,2.454391792379075
6248,6.582511987550593,5.867216201000565,5.5970116955692575,2.6827344096387273
6249,-1.2229620096980074,4.5528499207577795,1.3934020359609778,-2.980645680103451
6250,4.340927078843557,-0.4478280094332283,5.443172078229483,3.6353384504495825
6251,1.5690016311082435,4.052242515193473,1.2438344197775584,2.2060498947922005
6252,2.367306583631226,2.855666937323771,0.8705239384453234,3.5926596019972985
6253,1.3624949742348245,4.0846772619207545,-1.8466150084650157,3.5111709446302295
6254,1.002567073327986,7.289818686073973,0.28327739881212377,0.3566447109471267
6255,0.12353182605537949,4.107443519267125,3.712198063827738,3.366855788240816
6256,-2.391588295957986,-1.1693535735188998,-0.21087182762364276,2.699050296249302
6257,5.021151419998076,1.8734650214846544,3.659550679351481,3.2761419129192886
6258,0.212061975994273,2.5948698199063593,0.7952948619709246,-0.10484800937255301
6259,3.845501570492324,1.2835694420718111,4.407327063614861,5.605168255857933
6260,4.23731300925491,4.881062527993542,0.07411711015903988,3.2675716376546817
6261,2.9609041743012416,7.828251444997868,7.163370371548689,3.586596312468586
6262,3.922928079302226,2.4017425051161725,3.6170974324834693,2.368388137116534
6263,2.4979136669172908,1.8835712398762265,0.4644541933766986,1.1742698817202366
6264,3.014896939418014,3.2478375183712163,0.08157327356041488,7.911548996240327
6265,0.9513819659489289,-1.0569843044613938,4.301549026120294,6.37407489933187
6266,4.940389257913774,1.8531516477803605,4.989210056705357,1.738962415822344
6267,1.4479344803263545,2.339522953625054,3.7344344879774427,8.235376155482376
6268,0.9755121793932502,1.6268838998594806,1.6851190738458914,3.1624309849452947
6269,0.7388516748177545,1.577687211933405,1.4900618405097863,2.38185593117803
6270,0.44369623869187436,4.53401283284667,5.247884210795486,-1.784692644831781
6271,1.679946200610278,1.557956755987493,2.7243508762379105,3.1550436647166493
6272,0.833313573385065,0.5422502859581455,5.010988755933465,3.054322503517673
6273,-2.143917161280995,1.066643085010666,4.094992801881813,5.420073207458483
6274,0.473046566650821,3.8076369897095477,3.333170338412402,2.501472587408182
6275,1.4472102097461437,2.745013062009607,1.3895120713974822,2.0832897326665822
6276,2.5111920393400657,0.7458662650662722,3.6574862324390667,0.016807430649622646
6277,1.8858172479694764,2.3485032910077193,0.6499566729923834,4.655718551806466
6278,3.4708370763213967,1.953958821089324,4.083858875807618,3.8746287423158217
6279,2.513416427527119,-0.248451877885838,5.037569270925587,3.0305614707025725
6280,-0.16142693713150313,2.8732239026507136,-1.1304930247482352,2.579703855599787
6281,3.894012667290357,-0.6676272287770177,1.0214930057513512,1.7434646886587726
6282,5.1588580778899065,5.862215173766481,1.5024451625977084,3.113697403469363
6283,0.2034590494914954,-1.214220437747089,2.7089856556854093,2.5774144511819728
6284,5.932743058402483,0.8767773597687963,1.0601502300127814,1.3650195919932677
6285,2.0977990025400346,-0.4947373984267758,4.32024860470997,2.396629768242811
6286,-1.0408794762282314,1.630374373456117,3.178521128229574,2.954819439701838
6287,3.402271243913885,1.2497929035756816,7.810027083579383,4.211869232619864
6288,-2.7347438037118357,-0.41948571501854426,1.0467244075769708,4.625078252845327
6289,3.361683013718208,0.9335252418989513,6.650061106220032,1.3258507331433558
6290,-1.512762759711063,-1.7876385089857079,2.58891692656833,3.7696990334130804
6291,-0.20913049360606806,2.060060374196592,3.800760332426862,4.89036110146627
6292,1.6864956471081491,1.8176881485505771,4.66479916399405,3.023725472802956
6293,0.81299768213582,0.9278974676809937,3.5197297460653463,2.1369503426291256
6294,3.916708502863644,2.3860408597576988,1.8319975896209766,5.743406998708842
6295,-2.27339781788665,-1.4400964648513113,5.228322121107198,2.2711494160654073
6296,3.0595062335054903,3.283384150224168,-0.2070614535295292,10.32891697665162
6297,0.8357329971518461,3.4160013356122123,0.02971437733210469,6.523800854847713
6298,-0.7135896131312651,2.4441858704764616,2.6044354238034995,2.556107832485365
6299,-3.0098777317303815,0.7605231510801891,0.1871828856151192,-0.5057850311981786
6300,6.832998181447074,6.447059229265666,2.4592854162458524,6.300635939708444
6301,2.798713437528566,3.2763570480027666,1.3208386970885853,2.6297769993062743
6302,1.8960336333238215,3.4927081959602417,5.104822740973509,0.2928848626665248
6303,-0.8991060387393577,0.20486691401377666,0.9340222155747105,5.658858438959946
6304,4.464181710963483,4.48157081355823,5.91851867729361,5.320852293741124
6305,2.1228133960355526,-0.04439417756734221,3.3958768391879337,5.915921517821481
6306,1.5958638837695274,3.23424614829326,0.42201947752300484,-0.30613053180414695
6307,3.547683867325463,2.17472956120122,3.081225063199332,3.0025458791737223
6308,7.048027976277622,3.2113087895328976,2.883860424085914,2.9473991415346625
6309,1.0254248759627451,2.449592207609404,4.2512210793527165,-0.2870532822936336
6310,3.9310494606438113,2.798201245781739,6.313208064283712,0.9463356092107005
6311,1.2637064948612717,3.9809982924447107,1.541495730209365,3.255246700601811
6312,3.3091812011909245,3.8717506405913498,2.4524164891018376,3.9665119686345958
6313,0.004302751702558449,3.0620967366070184,3.7170906287617327,0.27675740278967265
6314,3.523586771134525,1.2971831070566402,-1.2756462538144122,1.714951469844081
6315,-2.006155903457645,4.938215733803432,1.293015277951364,3.1813130872021738
6316,4.741547413966568,-1.7275414924438985,-0.15865007523981278,0.2890436055490082
6317,2.6124720192692745,0.23562248776522754,2.2749850853397127,4.103963969170996
6318,-0.11749149460186636,2.022295764561027,3.838857829244292,3.2332495357481865
6319,4.825340618094369,4.017593560941308,2.1250635571988976,0.3850136720728359
6320,4.947496976221376,5.674603835672293,4.662235080861459,1.1795897269182614
6321,4.215602145877909,-0.12020846370643357,-0.31283055317254904,3.441355056858131
6322,4.1514811092674995,2.1935267402733927,-0.11521214391222556,2.7542913138406546
6323,0.4230889315243358,4.893537425848629,3.9480124804883117,1.060008594041687
6324,4.164700479549761,1.9953271560060881,1.3889192824648946,3.0775134681903173
6325,4.573986874193276,0.8645291289457244,1.3052504494409536,0.3771443466617952
6326,2.7609058069665835,-1.9393868745945806,-0.2952329462015886,3.1778042370487647
6327,4.730742155331163,3.0638845789383966,3.8326508152690684,0.9094876258090059
6328,1.7852913346314474,2.6042573517639367,2.498446584385479,2.2378245016981655
6329,1.999581117229317,-0.5311521773491701,2.6853912681359082,4.004283021659983
6330,-0.7978068375742076,2.2400754068177187,3.199641232317682,3.817821337245381
6331,1.202380769160675,2.4475453588755895,1.0882300962972793,1.3917785216384886
6332,8.549216786123457,-0.9442882973791642,2.6959774064830366,1.2306152017692635
6333,2.351614975751271,4.036870414881579,1.789836821532851,1.5276701751426374
6334,5.280945846109659,0.23054089100313752,1.505643504123944,2.9858778905200842
6335,3.233649116177635,3.0729999873901184,1.5604971834157295,0.5955311393397799
6336,1.787598049429171,0.9633013446551288,5.700047305840691,3.074402184368743
6337,4.4846537981486785,4.639025005282948,0.6448473643601838,2.4663852212691997
6338,0.5066051351414698,0.4865353647540835,4.683342749954551,2.2617600919478758
6339,2.968850032736841,4.864446206961118,-0.21912679548769765,1.8314807324612172
6340,1.1939190475672878,4.194742045279789,-0.6041983706158089,1.4671643452970378
6341,5.111765771316609,1.0260895132063175,5.051509055834071,-1.1901255679921072
6342,5.5742341518985485,-2.051728596181461,-1.5061878156839028,1.858287905845307
6343,4.018206395834192,-1.6246525425151492,-0.905025924006591,3.610461711928635
6344,0.9354163326174398,6.549504875010307,3.0970128829255463,4.4472730478663465
6345,0.7140429796271577,1.773235210050919,1.522463854135437,1.716451986154294
6346,4.183606867364279,4.8875590537909215,0.2341056607260663,-0.4145024674544464
6347,2.127173591790663,0.9827793852608031,4.026774628997623,0.7768606352460303
6348,3.573246549698347,4.260793415816611,0.5381072713989934,4.074422920556923
6349,5.486416044023002,1.1818825373516628,4.142993830996048,-2.4738490980399304
6350,3.5333470953244284,1.241781906484979,4.505559571797385,0.5961036795599657
6351,2.971001878997333,0.8812749335399814,-0.3712100415279136,-0.7521701050766705
6352,4.17307308447681,4.380207803151437,4.041349518036787,0.987775527017844
6353,6.294961062959647,1.0920970200900328,1.3060993096186555,2.9701821312806853
6354,3.1632329167663684,2.399476455069712,5.063315464154055,3.477509290368266
6355,2.454121975239351,1.072755619173182,5.509140750519229,3.7738723494666853
6356,4.1685881420729025,5.7127423562904385,7.53760738638524,3.5785760695979825
6357,2.6661910464875036,0.3645201351423981,2.601472102535241,3.905480765978635
6358,0.9143010644963757,1.893508077989461,0.6704105473581972,3.799719576142463
6359,1.3066350576844048,5.059344446910452,4.181533968059591,6.042076889065077
6360,2.9878623359079026,1.7603589553501866,-0.7083021244763379,2.475950567927515
6361,0.6231076862314411,7.203885945816857,-1.4350781591132726,2.568942331685201
6362,0.2051939236172684,2.049278837025465,6.505664432440284,1.6187010111680915
6363,4.296114743662987,1.042511399728539,3.3909270436545853,6.886679996594324
6364,5.8400449060393775,0.009138180959815445,1.6695440633949945,3.6236546496279045
6365,0.7890402020570009,2.692240738682356,0.993977861129636,1.191423240501055
6366,2.3204345788582623,-0.6636139477517804,4.851805665776244,3.3417053793083484
6367,3.4866586411304406,2.578817482968768,-0.06345997356966904,-0.07927630516322282
6368,4.9125513570488515,3.026905456732995,5.149666456834274,6.900712654428826
6369,1.77231185400453,1.6190855097953423,3.5201088014302564,1.1464485005273342
6370,0.5121547683613825,0.5773460870482072,1.7477695432461915,2.0517782878050417
6371,2.9949334088054815,0.43905278211061094,1.9093207901228486,3.989112088790125
6372,4.801730086942773,0.21192947902059134,3.5437724193596907,-0.45427126254828587
6373,1.9753255612260885,7.273798210403516,1.9900423073433755,0.9149465447311547
6374,5.876255114158266,1.9676787280292576,4.320548086335094,1.5692113776026797
6375,1.36084923133575,1.6668614557190404,0.24360682629969332,1.289303129139591
6376,0.31202139704339205,3.6295496296402043,-0.06854074055969273,-1.545129785814708
6377,2.1221674053209285,5.397200851135304,1.562427021376119,5.802731283577668
6378,1.7248953914919058,7.188262338042273,1.475148769082295,5.179302035552302
6379,1.979179942719352,2.7649249721250704,4.978196495335765,2.958462075649547
6380,5.516442835554654,2.5021587505492784,1.6049297550725874,3.7689794698784933
6381,4.993953890274912,2.4546477891352865,4.6909490791728485,4.178902803179938
6382,6.071679558741579,4.083364368420478,6.206717743170723,3.916730798943743
6383,1.6656421085228819,6.402748338235519,1.32692006669577,3.0238183638024503
6384,2.448994982196139,5.7628161437537155,-5.26879075761316,2.814962089447362
6385,4.670549594742441,0.8134017635687836,2.7539031262950058,6.169760102494479
6386,2.991961796321401,2.3562312185819345,0.9428750943245547,2.5326714046340313
6387,3.4774262357698147,1.190985731828491,4.557595755435872,1.4843054596896659
6388,-1.1929162859476956,0.21544864892143245,-0.8218450796650068,4.431437115485318
6389,4.498094300848293,5.510645312125916,1.3361623906223643,-3.1222080551754408
6390,2.4191188109506108,0.19592858991520568,5.833516509550305,1.2866981745883532
6391,4.265497038158189,3.369762282435996,2.7231854211762676,1.8568838578478808
6392,3.233173626416659,3.3004809910760686,4.626569230715819,1.8037169481183244
6393,2.758380261655824,4.914863826690904,5.56541546301025,-0.3832710862005322
6394,2.462048345613968,2.9145424261921655,2.1433363568567327,3.583911685638734
6395,0.46348545543424113,2.5221025048710284,6.184709526727761,2.6261243296839947
6396,1.6102312493433555,3.0989994077368648,0.8268036441071358,2.566203577056224
6397,-0.16396935833040382,3.654999612577054,2.8789324609278744,2.2365358298077833
6398,4.361290384916892,3.0873282668829996,2.8976458249744077,-0.6666975922894784
6399,4.002852271277819,4.458005489597031,4.145880450397675,0.2552204050142741
6400,0.9271120610355477,6.555199257166237,3.0805185111980418,4.706828516343572
6401,-2.0526069606069473,-0.005100009412479567,4.694641526587331,1.7950987755119485
6402,-0.7612551280087514,-1.634479369875541,1.4088175005909869,2.7050939106445933
6403,7.568819695634712,1.5032973057980283,2.361925277899757,-1.594486035845819
6404,2.0222232765368298,1.7278664273414215,2.393616719707009,2.835830961459941
6405,2.754337980600045,2.082375613774581,0.04503471124680125,0.9572932139316708
6406,1.0464791950303205,-0.6404872127538475,5.118852625062432,2.0310342181792205
6407,-0.2847306089757595,1.1431983017790357,7.930249884756322,3.1951390692626607
6408,2.54631622078854,1.8368775820224887,3.014401038395526,1.2944229865368007
6409,4.2130939523108974,0.2160757659111574,-1.1408460327282977,0.9160532710534811
6410,3.405732531402227,3.9965378209666165,3.202960765340374,1.844647823232624
6411,2.220253228367837,1.820164568568146,1.4703142444773643,3.2251478835802017
6412,0.7779142220417459,6.6320181297346155,2.7974983337679085,2.196907202114789
6413,0.3426710471195893,1.4500837278867833,1.9507095044938385,-0.46685280785968164
6414,3.985563086009387,1.405883741187354,1.4925720707546881,0.5410838206179347
6415,1.1137346386243117,0.8751950301794693,2.0087339278475174,0.9549717724276414
6416,2.6222414734708988,-2.4339450693273417,2.061419320259423,5.25034340408194
6417,2.355288120759501,4.960981053289304,1.757345985167531,-0.7764296399598605
6418,-2.9808763599927643,-0.9725564881925464,1.946344902061106,5.011215674518606
6419,-1.008397609364967,-0.5893598757612706,1.3299684072083826,3.1218059827411264
6420,0.9113744731633941,4.0384921962026725,6.242606502931164,4.245116604863257
6421,3.5342901232278283,5.807730839494758,1.6233724500698763,1.5919591227177887
6422,0.4815963507371803,-1.3023826609158506,-0.6448015447749103,3.379046119839176
6423,3.7224538392741406,-1.2730370178558874,1.805289367237421,4.342438460465934
6424,3.8265318737961715,4.656458077246518,3.285003540423923,1.7333302261291226
6425,-1.216705626528581,1.5843151518271081,1.1974563691864766,-0.7904749622752236
6426,1.8017023573213689,2.4348040308104757,6.469893142919263,0.5849666451753923
6427,-0.5325856775769768,4.860537152992087,4.367781819740559,5.514287085513651
6428,2.110285918173541,3.783925389128901,3.6447567634798506,-0.7385870730577979
6429,-2.223640744909866,2.573479178674279,-0.2942779358521985,5.357281145853822
6430,6.106933149900369,0.7830498106193482,-1.2824466287723264,5.671551641416519
6431,3.314163467979471,0.5256152249037669,4.958445782290698,1.9248523523451821
6432,10.519492567950097,2.0884942563167463,1.4560498764460474,2.0297775103433953
6433,0.671490693400157,-1.2494945578812315,2.6941223333765825,-0.9523337599321102
6434,2.5483085400433776,5.2099113446037855,0.08991457854607265,5.581990752901776
6435,2.1697658369379904,-1.4819022588026751,1.7901161064036115,4.460954543456246
6436,4.962335317015036,1.567364169079498,5.627200964820849,0.4768004155506512
6437,2.713081052527809,0.11099975127171735,4.487321708621932,7.094176344302658
6438,5.95979336466838,4.2446280582558575,4.6119711953504705,4.649196130735126
6439,4.096126069250833,3.788270667058005,3.4931143921192693,4.040053978219695
6440,-1.2826084729652012,-0.43376257755582603,-0.9023113237242808,3.7255896120877163
6441,2.2726424799394613,6.209648452593934,-2.517162642218555,0.9154772259933159
6442,0.07052187234355722,0.47993841987026475,4.419009594737334,1.776147196755332
6443,6.4031135395590155,3.2166799201852885,3.9655017266300456,0.08565278177786162
6444,2.537666637157642,0.5648028751915697,-0.8186790563306601,-0.08486256897353606
6445,0.5161753674138502,2.965127902765146,-0.7874303659995956,2.354775362442932
6446,1.773570485291032,2.028081616399935,-1.5152595989431163,-0.11125139300661635
6447,1.5266130875208694,5.358028923959077,6.408870635988005,4.414257916584615
6448,-0.3903884821623307,0.452676513455057,1.724929326380867,2.0641454506413393
6449,3.3022607072446393,2.879441400233434,-0.1286778895587415,2.6588765390236464
6450,2.8063320473817606,7.056017934277632,3.9351237619308392,8.274850816215444
6451,1.7878742372343022,5.243685727345788,0.057830194620991815,4.597361331859911
6452,3.908328399689804,3.9838071456118325,6.726383234447497,1.639672528544272
6453,1.1926974017792387,6.473520592265787,2.5329598286162183,6.081329365779129
6454,1.4832100885627661,-1.060992729468796,0.3015889200238959,5.022233035435025
6455,6.646386602945834,3.4860191262280393,3.1005689687665354,4.579868800434632
6456,7.204088821692247,3.4401180861932685,0.36897696143733505,4.0257627685147845
6457,1.9494400210670364,-0.41791503016642784,4.0178218316460335,-0.6373842715214779
6458,0.8347885037575111,1.3448456586519426,5.212676485558523,7.525165008235856
6459,3.0610426578365972,5.132415804848641,1.4779129052354845,0.9404672242351779
6460,3.398421268908022,2.7775976988227704,4.111722920670451,2.763352090393456
6461,-1.062423035057754,0.9113403052068554,3.6048166990437727,3.0511203294569844
6462,5.459877476634936,3.0682515885802104,-1.490438517639375,1.2220420188507233
6463,2.002189512379216,3.6174404379911156,1.915431700208006,2.6145629758092324
6464,2.601448247443354,1.8882698805068192,6.16456542686608,1.851602737460682
6465,2.9186307082739806,-0.05941941974266962,3.2909711486753968,6.2357078096401715
6466,2.881568774965022,5.743533617287406,2.9302445420523426,0.6022353890307321
6467,-0.8197321176581445,5.183955281109872,4.412405214046816,2.379938109965498
6468,0.9718196282062399,2.1612999929216716,1.381415031489203,2.495344641098711
6469,0.9208408496392734,5.791417601458761,1.966377592187836,5.180471228181524
6470,1.488839556895753,4.146853448227928,4.095323156607929,2.697579772737723
6471,1.20610794116571,3.4218178573989158,3.0001453325079943,4.620466770869575
6472,3.1651146170961724,0.9982772947666756,0.5413206933398746,2.247230419129742
6473,1.3288752121816987,0.8048583110845371,2.4077520556518492,2.096476697868421
6474,1.2950005080132767,1.9208072975667605,5.762678555481827,2.6896798824371126
6475,1.7037059038121218,5.4968506928992635,3.984439210215018,4.0327133800075385
6476,1.659135803158593,5.213811954957192,3.800334718812952,3.932972981754615
6477,1.246682718593791,4.842397099764485,7.3621556995048225,5.149515530548092
6478,1.1086044919073146,0.557404920413767,2.6750321373825767,2.7900557102395815
6479,1.7011507970892386,3.0342213636070943,1.4238280348546732,3.7541088738764143
6480,2.1717978747584605,-2.7342374626326267,2.818307317576319,5.889562197978401
6481,3.6969690717361576,3.260004517733986,3.0941086411994654,2.0259191923035345
6482,-1.353830505979245,1.6138766338739772,5.828541524995336,3.0648805664175125
6483,1.683830973682704,-0.26854093251019884,3.319245898426421,-2.4026505781550256
6484,3.8121780305896635,2.5846585904577406,3.4577505674280373,1.4463531562995953
6485,4.215381722905889,4.408720483095528,2.0790733421589827,7.275404750726931
6486,-0.29521264858833796,0.33727752495125807,4.410183978010219,5.611859461496875
6487,1.9516349279738259,2.9455405483301753,7.143374539238373,1.5051672349866347
6488,2.3847934279334253,-0.03251649775434906,0.02344418234866108,6.141463636518527
6489,4.818668583722461,-0.2211380491038315,1.742587127366187,2.770661864490301
6490,4.312236037437651,3.55757300736854,2.6160684669461793,2.1327370669354755
6491,1.8621031153550285,3.9587192565752907,4.6033623142090425,0.7959373474491418
6492,6.8250742605633405,1.2783150063841804,6.1593868730945385,0.6564968100830496
6493,5.469728789577071,3.8263256482061805,2.415626910835842,2.083903488351698
6494,2.8224357824348325,0.28083853262404146,0.725392914465852,1.7461275943624124
6495,-0.7494147407473246,3.714477796105939,5.984537608323801,-1.669395041987818
6496,4.959294552341877,1.6306815373257606,6.364727423087604,0.5406939705801819
6497,0.09053225817993615,0.9776478647566489,-1.3775395927002831,4.102726249695996
6498,4.971985169734302,1.955113235368039,4.464053362691772,2.201426221493163
6499,6.057937920760359,4.085070865074794,5.334461742573652,-4.267017611040146
6500,2.2693057076570184,4.7182364126481575,1.6171274708538546,2.436265608674922
6501,1.003049759424102,6.014084793236378,-0.9232961821425043,5.872576314353276
6502,3.5758231342300175,3.0188814843223977,3.0849833706829695,-1.307529183471916
6503,3.8694839017037292,1.8997965291164858,4.492405840392498,0.5659891165884301
6504,5.291681171468882,6.545495603707124,1.7258374626960136,4.947981925062571
6505,1.7312958156406237,3.494246504089584,5.737678694473207,1.5696026850617606
6506,1.2277091235145776,1.3778548816549172,1.9720027125323645,3.96020338730047
6507,-0.7759266608912259,-0.5284908169183073,3.0961311680750443,4.562983317616922
6508,4.989173969850361,-0.5647764545437814,1.8009248483587905,6.805871300893754
6509,-0.3438565635442843,-0.750116347091131,2.5855851915660106,1.2877688400133667
6510,1.975914778086316,4.8557647375837885,2.9541949435030355,4.307776068010073
6511,4.86515627825092,5.108728370462028,5.602992735839752,6.16057490934722
6512,6.070119166900231,3.5666571115736696,-0.23101831655023997,4.42026820542586
6513,0.20337120210010218,0.894356961160141,0.8422786856326583,-1.2444082983474365
6514,1.9632019093715773,1.878731827051494,3.0568531343312264,4.367379399917599
6515,-0.12622834504592673,3.7853842858261055,4.521350389485315,2.2976351850270254
6516,2.6828528598063,-0.9174291606596152,2.624057965539161,6.192218469151081
6517,3.2206686511313842,0.6547550510838112,2.206475392661338,3.8199329262458295
6518,-1.0945222290195664,2.671290735222743,3.589926640905264,2.678502442836439
6519,-0.8663059606849814,2.734627817334285,0.4524876686245469,3.3881888152417994
6520,1.8200376551595354,3.609703023763667,1.708923111325693,2.5063041003041184
6521,6.319016540035216,5.293127352072076,-3.4740399048120842,3.086055068331617
6522,1.6873543146210126,3.819718919066467,3.8490856071091697,0.5122292275579192
6523,3.9584029314677442,4.548346114143829,2.7400710109511697,3.574507082041877
6524,4.472619863479014,0.34364010496982544,6.851361182505008,4.016587688311611
6525,3.865612419646515,0.4120871375330144,4.052855745786467,1.4245706905483984
6526,2.7352717828031197,4.404089195391562,5.229531151623798,3.3392418313797867
6527,5.91461703361486,2.4344544356440063,1.462723034771691,2.2349526878849773
6528,6.745756522333703,2.0076699852594744,5.546629369316173,0.5435168505256618
6529,4.416460578426029,2.132232269219098,5.201696269489977,5.4095914621361905
6530,4.393582980191728,1.4254778877643153,1.903901312201809,4.21487320536471
6531,3.874487712602061,4.79694329738146,4.836395672528578,2.7113490925337715
6532,1.0062715640810758,4.114023552574855,1.1659257258845273,1.178113558749867
6533,3.0915713917439662,4.9633356818664955,2.962395732544074,4.09379455717395
6534,1.4577366478854217,0.9054390483572456,-1.0678145713014127,2.4341161763984878
6535,2.339514338432321,3.9955124090100584,1.0167545584744235,6.806614501008138
6536,1.5525499620022902,4.42669462279563,1.5602921100922365,0.27277038962379274
6537,2.8439570954440945,1.9713944518116984,3.054308711420131,3.456088122952012
6538,1.9364028803232973,2.3734185566851296,1.95322819845964,3.718811995490598
6539,3.9444544888399324,2.273591837031379,4.5941134562481185,2.386534040755458
6540,0.5669998780959971,2.3882677299794626,-0.4946386519217838,5.984356939122776
6541,4.0434373864571125,2.9844861188464544,4.719725596748419,4.684241978249915
6542,4.821018678900166,2.823874166625971,3.6840936127939434,3.303974865623032
6543,4.761266345901807,3.928296660708331,2.120090743616108,0.9198636182399309
6544,-1.5833105469586748,6.941701931078838,3.1580658131135566,2.7145766418968353
6545,3.45081030572903,2.08088484727935,6.806080222504478,3.6237673889550006
6546,1.6077140698956884,2.5508087968370132,0.9285778399590177,2.6861133380606206
6547,0.5323609689337521,0.9739435544925312,0.5490902409218503,2.57837176056875
6548,5.375488223524215,3.0876762675999467,3.3107682170612382,-0.6502368405959462
6549,3.079667374818085,-0.598494746012554,2.175720683611263,-0.19147773262964396
6550,-0.26591904717738624,3.9899965709390974,1.6757085221052845,6.549853167612886
6551,2.904914259997113,1.6503021873024877,3.1123960240129023,-1.400944457672164
6552,2.695690074621776,3.104223203614904,1.323827630178112,6.461418015388481
6553,3.8202956206241354,4.948110769071932,2.9530199817550256,1.996708161783873
6554,4.784991672587212,1.1664221444243015,4.490951140409489,1.2311940053668147
6555,5.409120748761065,1.8063130909051268,0.7646223708501394,4.3277578429295644
6556,3.8960568919058822,2.006932890829247,-2.5783490850234165,4.916627763080404
6557,5.316819296806226,0.2122302631479589,4.939610848160286,1.5774017519675378
6558,3.045929646128528,1.9328781184999293,1.9075579633514401,2.747473099940498
6559,2.771111109337227,1.9913580817674723,1.2911278077417316,3.648645656158668
6560,3.6216929910296467,-1.0338258819187298,4.96921629349863,0.6570896729033469
6561,2.39898376679205,-1.2035283880084229,0.35381230990192347,3.0654652835063456
6562,-1.0142667755586823,0.33088349528447525,7.3708798936038695,0.2948909486680278
6563,-0.08901753592235706,6.476266343950354,2.883467790135845,2.513960157639314
