,Counter,P7,O1,O2,P8
6111,95.0,4.276642498864702,3.960035874294218,3.190901596446003,4.352328711125855
6112,96.0,6.410249340180648,5.977521247387993,6.733435750648591,9.771069918971206
6113,97.0,0.3826124184915091,2.6945684997205626,3.9253228521767456,2.0967618283173195
6114,98.0,-4.203262927609922,-5.075410721990291,-4.297057633593022,-4.9192869758627555
6115,99.0,7.165009074035063,5.618092818625229,5.216871265382296,5.099684314510549
6116,100.0,4.826017710404907,3.0021506454794467,5.299476519774703,4.986697642855395
6117,101.0,0.7006072425806906,2.0561650109645004,0.5641854299650337,-0.7302707920086731
6118,102.0,0.8283912491725853,0.6088329394333553,-0.0887348258100753,-0.9269190872415577
6119,103.0,-4.056765910443958,-4.649458641487009,-6.588440679286274,-6.608940368029084
6120,104.0,1.0518262546874018,-0.1831879369200664,0.9414256291581072,-0.680378742867076
6121,105.0,4.822680390361846,5.347431242530587,2.953223034194248,3.83240533016308
6122,106.0,0.25976277117173563,-2.3512983712911995,-0.12877262008863344,1.273171668335891
6123,107.0,6.068353160150961,6.631568023767899,6.461831213341601,7.108486372905758
6124,108.0,0.430895831021009,-0.6745523375239195,0.9936044219098736,0.04719574692366896
6125,109.0,0.41964392390545835,0.6337628719278363,-1.2149846154405475,1.430075097233819
6126,110.0,0.8769246132646054,-4.230150318087362,0.30243773514727834,-2.142652695036775
6127,111.0,1.4753354214860037,-2.1808641453350504,1.1784565495112713,-0.49759450228557706
6128,112.0,1.8412010845846436,4.813419398579347,4.546392386959892,2.35792136761029
6129,113.0,3.7194950968567886,4.49460042698898,3.992932779133134,3.765208398836357
6130,114.0,2.469686928389627,2.819932787782959,2.6462765710417515,2.7806226595870127
6131,115.0,-0.7233662463955196,-0.5233594279464261,0.34831278586513126,-0.9556382803881658
6132,116.0,2.824150724351164,5.089524007471418,2.2596078128553096,2.406843588642037
6133,117.0,8.20009205543117,7.062890078056742,8.665327203046145,8.544950303786425
6134,118.0,-4.362869738164827,-5.739334831312037,-6.056109772770229,-3.03638078457025
6135,119.0,6.730019444070997,5.94815172201184,7.63504552243512,6.114831558729068
6136,120.0,5.3313813044325045,4.277730012040853,3.634144711212734,3.2861408114865718
6137,121.0,5.718626371996404,5.063164840462714,8.06997907861512,7.224009292533365
6138,122.0,8.388299331355695,4.783253137028533,6.274378427162031,6.154253572032028
6139,123.0,0.7473745134371188,0.04775515999288582,-1.7345070795827726,-0.3536627433414419
6140,124.0,3.127560024439679,3.0990772061970704,2.7358852837095675,3.076349230886878
6141,125.0,5.061240664085757,4.515946383611178,2.5402771776528152,8.14085961637932
6142,126.0,1.461406016467441,1.9771212472400759,-0.5502467196291029,0.36771187838408526
6143,127.0,-5.860608019836072,-3.1925888210893687,-4.295166698306217,-3.958610710784119
6144,0.0,2.662880794158972,0.46723357552381783,2.061263305888981,1.037677071979434
6145,1.0,6.3549940914662795,6.805387655605264,6.310469933001037,5.611912493815623
6146,2.0,-2.0676982530246097,-1.2634150119339929,-3.2728642511220665,-2.164821167981509
6147,3.0,-3.907192029162872,-0.9204860629120712,-2.236373171864189,-5.820661106815013
6148,4.0,2.2919247020015545,3.1489775038323495,1.9843911556822524,0.9792091793314475
6149,5.0,2.2488680018031193,-2.064061853489717,-1.708971423923216,-0.18862024122596266
6150,6.0,0.7523664777235359,-0.4875252153739753,-1.4415662426500953,-0.001959669754886928
6151,7.0,-0.9413828119392418,-1.0962141231490676,-0.9827727318042916,0.022779733895340715
6152,8.0,0.8431702042683029,1.9296626555710015,0.18606028206467662,1.29878328041737
6153,9.0,0.6837605492498557,0.780002078831831,-0.3013755669153907,0.7951798862786261
6154,10.0,-1.5329938064037258,-1.8024324227751107,-1.0646030694023083,-1.7863890107173508
6155,11.0,0.30179084009387036,-2.104643628046566,0.789152497892877,-0.24680429406336124
6156,12.0,4.025501951940413,3.758484486647039,2.9936763435424583,2.77820366670727
6157,13.0,6.288862082421976,5.299987331875191,5.389258793504773,2.841438929303861
6158,14.0,-3.9565366946888156,-1.385666679500759,-2.9321082376745595,-5.420890723664113
6159,15.0,-1.7164947639807875,-1.827546660651881,-0.4399038629291717,-0.27623762773147703
6160,16.0,2.8184174459358426,6.117308022539975,3.9584453110750335,2.513349723539653
6161,17.0,3.2213754754292516,3.8388868910891967,4.875882018365065,4.9504560624180405
6162,18.0,3.109764480116329,4.7239252303170876,3.978262466081648,3.6818480982903354
6163,19.0,0.5228658795723444,4.731385434760204,1.9496006926080305,1.232622899172864
6164,20.0,4.360610421771689,5.545984951033256,3.897758375568906,3.6631472631714783
6165,21.0,-4.157352844696162,-2.6161616209361886,-2.9418956090995287,-1.4926719591482256
6166,22.0,4.120721408531732,2.827038369151584,4.856255003627205,6.0566723520126144
6167,23.0,6.059873599157943,4.144594952118471,6.158006057078611,5.471242766808293
6168,24.0,1.393711456074958,2.584794419248035,0.9773587686050171,2.3381526721226473
6169,25.0,5.856236192662696,6.715921944682563,6.940173000832975,5.3135096004737195
6170,26.0,1.410220369879565,2.4785408918764564,-0.5142173295518426,2.0264903373569525
6171,27.0,1.064992754835502,0.8319262178311568,2.6487768095408017,3.351463384070826
6172,28.0,-6.43343246845819,-3.817437290065225,-6.702123795822178,-6.4303976916366
6173,29.0,-6.417227301934323,-6.425010848538429,-5.213902256742712,-7.416021154035583
6174,30.0,-0.9612684338336597,-4.597829977941763,-4.526754474235194,-1.2951072243299149
6175,31.0,8.086318994550204,7.2239741361716545,7.549745991544493,6.015830807276339
6176,32.0,-1.8951138401594667,-1.9975867865299077,-2.0824295029960114,-0.23936691626547213
6177,33.0,-0.25716773373060725,2.4344459130940694,1.3528445293637783,-1.80427647159545
6178,34.0,3.080780686138038,3.074958949150669,3.198569229810046,4.60794447407575
6179,35.0,-0.9310488639808899,-0.7500623096150305,-0.3664499842442668,0.5411941105174232
6180,36.0,9.779548404388777,10.660952715896947,10.43955844199464,9.70152340904941
6181,37.0,4.112596696710427,4.942532444261604,4.123487346495405,6.001534980496525
6182,38.0,6.0439054638367145,4.7221173384812145,4.210175981164023,5.544531669824314
6183,39.0,8.9956862834113,7.721672599489715,6.832573430821093,8.56547963583929
6184,40.0,-3.4880803003066623,-2.6004410804972506,0.0472015997573223,-0.38844402669501166
6185,41.0,4.4561893386338385,5.71420619794061,5.965045619952665,7.221384283470917
6186,42.0,15.554369400321862,14.186329788014394,16.21387599306584,13.31348753557734
6187,43.0,7.56177483345801,6.821086181027684,6.850811304269333,4.686828620724301
6188,44.0,-4.738736484248769,-3.6615476782300815,-3.68478791843697,-2.9050651262954448
6189,45.0,-5.483586954411373,-5.257364559696413,-4.846718254393026,-4.740892769417086
6190,46.0,6.548043470963718,5.3164346549451995,6.245761416004102,6.978836809405603
6191,47.0,2.613593149516037,-0.391454594074226,0.8627785263870151,0.939786854177772
6192,48.0,-4.3191044543644965,-4.645514352253903,-5.261261137303069,-3.088345802467362
6193,49.0,-0.9513418018030275,0.9598395908314017,0.3552305473902376,1.0091761428023742
6194,50.0,3.8718655871498235,4.70582758512994,4.773146037077737,3.1917776607424004
6195,51.0,-1.3539507700067772,-1.7371458117857774,-3.877481895153307,-5.053179296363841
6196,52.0,-0.8826563625341858,-1.2363901107697863,-2.9468781294156328,-0.9671956999949465
6197,53.0,0.0686437956989352,1.129738806135264,0.2461562159083861,2.9611288210233546
6198,54.0,6.744478792595027,6.142478580499342,7.082776857824557,4.433713110913688
6199,55.0,1.7557671159492079,2.788413820883546,3.362815264106283,2.5204008359274286
6200,56.0,11.024402207330573,13.141277381877682,9.461146916103475,12.51613832191514
6201,57.0,-0.6356722155644895,-1.7694906063658844,0.23625646860186855,-1.3025201979104075
6202,58.0,6.946694347625263,6.062842553090768,7.730974370761558,8.065385915519094
6203,59.0,-3.011200659138918,-1.918940210664476,-4.936680666891632,-1.7556714209064987
6204,60.0,1.3619191985373083,0.7180590774861764,1.585421324692848,3.0510958809403066
6205,61.0,8.667117364818155,9.960139495472248,8.697000530914055,11.137589760206184
6206,62.0,4.050768017854606,1.4609884305126748,3.593199108028424,2.7227516733566466
6207,63.0,0.474353009519694,0.4294004583130274,-0.9469897248548396,2.8718235655213618
6208,64.0,6.645227613069431,7.345817079207908,5.500625325278809,7.917036401595542
6209,65.0,-5.348580151684116,-5.398368773897316,-7.953379814266583,-4.839299631926935
6210,66.0,0.5890692110802904,1.7377646915417193,-0.18172593676744175,1.2319487876734447
6211,67.0,0.8995022143507598,3.0901437397162708,1.134796114176176,0.03912811786322701
6212,68.0,-6.666857042102608,-4.937497569217451,-4.965033700655699,-5.684466558667383
6213,69.0,-7.472517659596491,-5.453420626908001,-5.938423191082764,-5.906434735428348
6214,70.0,6.2312452489737495,7.315919495661813,9.086252416792025,7.941584468197021
6215,71.0,12.468077850362414,8.626152950054047,11.379541668169429,9.964655070370824
6216,72.0,1.7847150067762236,5.76304861818692,1.2272304232573485,2.620845690269371
6217,73.0,2.0105373017060693,1.1903220850982112,-1.3448812712503586,2.090670307099968
6218,74.0,0.637078485195767,-3.305246164742053,0.3172947163282215,-1.3125666458864105
6219,75.0,7.876383566112503,8.40039265344133,7.836301106970258,5.596770404600622
6220,76.0,2.2646229747057696,1.5562697960778789,4.019881144127391,3.9108246602237537
6221,77.0,1.6158959323907356,2.6995960492137714,4.039075853048655,-0.30687642817936833
6222,78.0,2.3343644610775676,5.502525159036917,2.825960487178657,6.171646164367475
6223,79.0,3.6968670052240586,4.28299900857916,3.808120565093752,2.550180648969524
6224,80.0,5.537992432480679,3.5452661524066142,6.819989405793095,6.4627410383650075
6225,81.0,-1.346621115322699,0.653766333476333,-0.4858313629919291,-3.5476406623078063
6226,82.0,-3.2416019153031916,-4.276949887166909,-2.0900014910569347,-3.737746901439051
6227,83.0,4.4656138472224205,5.124397258582679,3.818986712840704,4.335218542597865
6228,84.0,9.090514189060581,7.3792652648551,3.0737720863159983,2.727651218537368
6229,85.0,2.521428199673899,4.143984192641268,4.6889830859946935,4.674510580488747
6230,86.0,4.259392149066055,5.927866934369684,5.467153312867316,4.644172677229345
6231,87.0,-6.187921084475347,-6.786449825880848,-7.589571662914458,-8.391733219670252
6232,88.0,6.247522758651825,9.735768742463733,9.28530348284612,9.581750595959576
6233,89.0,0.9851451263318709,4.652987714341597,5.3833859840834934,5.222004454226004
6234,90.0,5.001413305588584,2.5277112275763325,3.120494221249912,0.88244651886212
6235,91.0,18.44865798149288,17.800536663589586,17.40341211329362,20.918926844481177
6236,92.0,0.1406373964867541,3.421265290291557,3.0842288823004806,1.6704329789592958
6237,93.0,5.102872573266446,4.357578175824206,4.740780274708252,4.243462308145341
6238,94.0,1.0027755784859373,0.40142610553347313,-1.5887718432668714,0.5685327813303174
6239,95.0,2.7524401489004218,6.863505691505118,4.934878068046102,8.257195257916965
6240,96.0,-8.650186969337263,-9.271104110213807,-9.870460503965992,-10.268356363559699
6241,97.0,5.182871499602837,8.018560391568501,4.410836004398695,2.8510556937449656
6242,98.0,0.14691081891374513,1.632937139838258,2.354896530451741,1.2856039660728649
6243,99.0,-3.1826311358572217,-4.735926774622209,-4.916189832863648,-3.220602242589065
6244,100.0,2.6050846009542252,4.242906244959265,2.18411623493411,2.852314397382057
6245,101.0,2.105484923950895,-0.33130311000927115,3.742593520431636,2.8888798915212197
6246,102.0,6.558581720716498,3.166324804990755,3.153668383232985,6.342400967096826
6247,103.0,-3.359844100333345,-2.9798781923131985,-1.147429636379118,-1.815396062609006
6248,104.0,5.08884442210909,4.743185218941632,4.637572587759922,5.922795546898057
6249,105.0,-1.8918400486665659,-1.6881336024617357,-2.789508086520063,-3.2481247670726727
6250,106.0,1.8785281788846864,0.10868072969586273,-0.6280861092120282,-0.8274835212195482
6251,107.0,8.27877024019975,7.520306818276265,6.332527481730416,5.835917153928198
6252,108.0,8.95343098590522,5.702290010637307,5.98875810123649,7.931264075569215
6253,109.0,7.972409159683792,9.219623166476401,5.450217110756096,6.362397258376072
6254,110.0,2.0606123092899504,2.3612503110625678,0.7153603350126454,3.9437184856725125
6255,111.0,1.446609749706368,3.9183432180548383,3.6794803521393176,3.070641043161404
6256,112.0,0.6557679217732806,0.6395387632861972,0.961008494517618,1.4890132744626243
6257,113.0,-1.203641262812717,-2.2424257345195064,-2.086683962612764,-1.0906710523275982
6258,114.0,2.6282198682935998,2.5594395601510684,2.4776322881765314,3.1851503535980727
6259,115.0,8.38342742083973,6.952241725029676,3.8606072392491333,5.703986265969394
6260,116.0,-0.01974984355469145,0.18223696236818931,-2.328422636671359,-1.4194491952463624
6261,117.0,-3.0592987829966045,-2.5168825714922383,-3.5338849098545055,-2.0221986044000633
6262,118.0,7.732661687548356,7.887024435466841,6.392731823761264,8.170754027495326
6263,119.0,1.5351602868130017,-0.5002191403278246,1.9418691521362128,2.3900835634596116
6264,120.0,6.262462480791974,4.08399848882071,4.063372653498952,6.419196782735321
6265,121.0,0.20262603065661483,0.8530180971284971,0.8780146782445055,2.946408668342347
6266,122.0,5.45932569721889,7.017741952717634,4.428967461768036,4.79816923756754
6267,123.0,-2.1449692603364845,-1.5515046904579286,-3.6520499920195206,-1.4721042828634685
6268,124.0,-11.303910557300346,-8.421715105577286,-10.171680378230295,-9.639867150062736
6269,125.0,3.8651609641823335,5.210282245177532,3.722672998384553,4.893728674819691
6270,126.0,3.2451364090133863,1.58527727939196,1.5459401404963289,1.0513693000660527
6271,127.0,6.183366451744632,5.036556857640698,6.016446097446292,5.609886845526512
6272,0.0,1.6818940628177248,0.5850822844039442,0.29112815514952184,0.3534553760272085
6273,1.0,9.06860688589657,8.207590690941132,10.725229459619788,10.89968210218348
6274,2.0,5.527531495471657,6.6062793882813216,4.961483103242881,5.957710266489198
6275,3.0,10.580457406120253,9.62880710080056,10.365355923580644,8.643245030590332
6276,4.0,0.7769820621324169,1.504311212659309,1.4431142453201926,2.406307672039136
6277,5.0,4.791660459373879,7.607887098694512,9.581434559112052,6.099995224102294
6278,6.0,-2.5815757916025954,-3.621811094648404,0.6600792647492492,-3.4922862901114478
6279,7.0,-0.5607913338451094,-0.2838991858606885,2.5173990999701554,-0.9252524766055432
6280,8.0,-6.784509041404011,-4.749678609325969,-3.0939170713439386,-3.717368511725323
6281,9.0,-5.172919157623538,-5.243234847640858,-5.625729307682207,-6.213464063911591
6282,10.0,7.354840413345224,5.076850055000475,6.6850262216052485,6.480775736120342
6283,11.0,9.221108925982115,7.57993502657925,9.31874844672576,8.877111511356501
6284,12.0,0.9943913146646057,2.698397341953331,2.570710855689462,3.6964010455801146
6285,13.0,-2.7561224514987677,-2.0460335217104486,-1.38960020040096,-1.550109868904765
6286,14.0,-1.1281919934553213,-1.8172750040265924,-0.4268524502431097,-0.9839761347787086
6287,15.0,0.8599216575509467,0.2008883612653123,0.08553518669270233,1.0115947418397533
6288,16.0,6.3135376137265355,5.956368757683945,7.180432655414543,4.7206859823323954
6289,17.0,7.159424730305946,6.549490810717978,7.252965141713665,6.309205931669716
6290,18.0,-3.2147619224091777,1.7317398935564534,-0.5359675672134612,2.0087790984671643
6291,19.0,9.779012516391639,10.933558747411341,11.609765317763548,12.232692816907278
6292,20.0,6.264089825011975,5.444333356306305,5.993254753788129,3.3933946421817986
6293,21.0,-0.14376168708266973,-0.341227082771868,-0.5061975530676882,-0.8383114234953897
6294,22.0,7.194952022429693,5.316673941687825,7.9726109465029875,6.263482162523673
6295,23.0,1.3867230570123927,1.3710495519661747,-0.5479445997280316,2.0640842739775627
6296,24.0,6.238788386898186,5.762072825880927,6.922723654588632,2.041395919118178
6297,25.0,-2.519768986663668,-2.2462497084012676,-0.7030108089296083,-2.816811015945306
6298,26.0,8.102433770264147,6.973926624255015,5.73076553311005,5.642002835552974
6299,27.0,0.39321145751290665,-0.16128740417559648,-1.4775360474290091,0.7886238144359262
6300,28.0,5.453657755307601,5.128542927388659,5.0417246041426855,5.651454857839849
6301,29.0,10.246544632209716,13.35185256080052,12.416161594832818,13.66355384871352
6302,30.0,4.707564098209901,5.194422477263876,6.288676858223954,6.023365008834025
6303,31.0,3.4028528702122296,2.3677329933934894,2.070005460890456,1.727778245498313
6304,32.0,-1.0283659727650716,-1.9885176722135265,1.3449259792089707,-0.03537503511232598
6305,33.0,-7.414859613198751,-5.413309975887357,-6.9013573477153844,-7.305404063113153
6306,34.0,-2.1047354772205087,-4.011082813502222,-1.9531766463566296,-2.977969875786906
6307,35.0,4.449744221635267,3.4381547703854234,4.3138728338372765,3.1430449673861114
6308,36.0,3.6657074260741975,3.280346348074663,3.505103436670468,4.585461080843065
6309,37.0,2.9134508393252667,2.86121853052696,3.484166364869825,3.8957673061888585
6310,38.0,5.405793625987932,4.7870453887489575,5.2617213146701,3.6774314127375685
6311,39.0,-6.6801042867274765,-3.7276838735393154,-2.4666248877406227,-4.477765891579737
6312,40.0,0.028658467277002275,0.508219195869934,-2.038367159503297,-2.014955436118831
6313,41.0,-2.3541485213068905,-3.524290476383728,-2.853703091311808,-5.04613666573524
6314,42.0,5.682179448841485,4.240446380843337,3.6221121404964656,3.521917012903745
6315,43.0,11.212594331024773,10.689766593301153,11.314903608531727,11.277551845035859
6316,44.0,-3.5780396464847444,-4.036738201858316,-2.3044026429349858,-2.836158858873196
6317,45.0,-2.063499127583191,-1.173871703829991,-0.9513875658821949,-0.516707377398111
6318,46.0,-1.7430695648427499,-2.2237401515143826,-0.546694328056349,-3.447453771772067
6319,47.0,7.197271112436519,7.461393536533712,5.556018503010099,6.746222219825782
6320,48.0,-0.21509027719986717,1.462488669572108,3.604103273201561,2.1292746659765713
6321,49.0,7.871794584859279,8.03370700377587,4.923993976584838,5.91270858663859
6322,50.0,5.318518178950017,4.731661254616739,3.246519948138018,5.93593690611868
6323,51.0,-0.4198511505872518,-0.5427031115402381,-1.1684219408902548,-1.3927409835873883
6324,52.0,1.5427976308143259,1.800381816990979,3.2847896771258527,3.1349121958076203
6325,53.0,3.476226544213699,3.839344116858438,1.9513006961178854,2.3766356058869933
6326,54.0,5.231043052794824,6.804155329382861,4.76340002316741,5.0536856292803085
6327,55.0,0.22500215359228204,0.42938665428718253,-0.8250248274887568,-0.4550339683685798
6328,56.0,-6.188306572162846,-4.436315686812419,-4.5624513986516275,-5.16754923533136
6329,57.0,0.5340942151983772,0.8613337839451596,-0.2868492359773117,-0.9644579231838734
6330,58.0,-4.5772867511255075,-4.277433791133726,-6.81709332846932,-4.426191041498478
6331,59.0,3.10792042135406,0.03236204480907112,0.5547700880707387,1.4687189301576014
6332,60.0,3.165012277821618,3.9032923801081645,3.0484170858993442,6.303069060631621
6333,61.0,-1.9890076035821564,-2.135565322240994,-2.841247376198951,-2.924612565869788
6334,62.0,9.432533438429298,8.672989514474384,11.125062624773362,7.965216319466061
6335,63.0,-0.8552325989869785,-2.493265765772847,-1.0422465260024842,-3.160814895112929
6336,64.0,2.1726864763449227,4.2249723951864295,2.8426649075477775,4.892765712033165
6337,65.0,3.2976017975636305,1.4094194196089826,3.8695952399329285,5.232533425052988
6338,66.0,0.41524342411247006,3.382071865126402,2.9656422206692814,2.5303342168952394
6339,67.0,4.117526914753786,-0.8257271518577723,3.360979597402567,3.2770068230382545
6340,68.0,-2.370792116523286,-0.5585033051886473,-2.8694330465450655,-0.015070983596074228
6341,69.0,0.7051891966031609,1.5508527472994666,-0.48120962388705013,-0.1463917887754292
6342,70.0,-3.563101713505515,-0.8855789961769257,-1.5806522953962896,-1.872177534554848
6343,71.0,-1.1784077006622513,-4.393066575824792,-1.5291569598542902,-4.254909019858711
6344,72.0,7.928294767028399,8.277743701168387,5.8190135435509776,8.549398150140762
6345,73.0,8.045155166249868,10.95674764195215,9.495570183050589,9.206623979467288
6346,74.0,5.297455355815818,3.050009900746014,5.691995807134636,5.672383486950175
6347,75.0,11.439558102517859,8.763035476887307,6.933289349298501,10.850685700115505
6348,76.0,2.362325355662642,2.47195840139628,2.333133003117391,1.2887130431206344
6349,77.0,-8.200141859883676,-4.264505007009826,-4.79592110458865,-5.039770440990155
6350,78.0,9.016393536165753,8.282539608388449,8.498088206643343,6.596649344931805
6351,79.0,1.4401314886003043,3.312656733773287,2.5097056177520156,1.4389979210317607
6352,80.0,0.3559186739974274,-0.3402938864810987,-0.44312706219707665,3.1460137299029896
6353,81.0,7.443791554795763,5.707169790156854,5.932281794059574,7.462373567272356
6354,82.0,5.925477442934565,5.817839204757364,6.292594319812123,7.3973416065850115
6355,83.0,7.810832650779991,7.946129533390955,6.52864970409435,7.301517387731546
6356,84.0,5.559176026183818,4.842747214488406,3.389007785534137,3.7505655625917966
6357,85.0,5.241567969658255,4.1712467094422685,3.0188249231049182,3.7530889511264505
6358,86.0,-1.756435464043885,3.0579602338662526,-0.04189429293777369,0.8320617024601447
6359,87.0,2.1660343428108026,2.650861804023199,1.9687965216527377,2.5545964912826955
6360,88.0,-1.3798274978193414,-4.274013839449238,-2.1808518192647197,-4.311180631202079
6361,89.0,-3.738333392810077,-1.1101128154313062,-2.037334000492207,0.526389883725505
6362,90.0,4.214191279684859,4.241891518428227,2.729684428282169,4.111860929153119
6363,91.0,3.0483446190716172,4.229244326956915,4.947196956295613,4.613528936376812
6364,92.0,0.6720312332654493,3.4009050935513807,2.523754177034513,1.667755133050232
6365,93.0,8.978746001726483,8.326682874962293,10.229850005805039,7.503123660299609
6366,94.0,-2.1457309286242436,-0.5806943954314043,-1.4735992064433092,1.3938154255977657
6367,95.0,6.044594120164016,9.28331472039143,6.646608616509946,7.15445771401977
6368,96.0,7.048502852066754,7.170109133719276,8.250769391162475,9.132030117026742
6369,97.0,3.3888698218875075,5.179891620774339,2.6203933787448936,4.330627747120364
6370,98.0,4.555981476337682,10.368177534638185,6.5082863675399185,6.909472259873615
6371,99.0,6.3906634512886376,5.251496032904697,6.112676114566425,5.46706852023767
6372,100.0,0.7816256168403082,-0.8993592731828519,-0.9170496840399232,-1.162436269606816
6373,101.0,6.609269259628254,10.02508331857226,7.225266500745895,6.34491013346769
6374,102.0,-2.45900571666784,-2.5594234498599158,-1.0834391212863703,-0.5463576674053345
6375,103.0,-2.299535579301749,-0.7920926841622329,-2.3813515825864697,-0.14564310203211644
6376,104.0,2.731404857525795,-0.6685504279325878,-0.7097522317550422,2.0355714653695296
6377,105.0,9.252742862926372,9.049524724272365,8.820014706814176,8.633593577108844
6378,106.0,4.063316393027619,6.687572517120845,6.291330378609246,5.636720229710508
6379,107.0,3.9141031340523957,5.431857539233166,3.1877612207196706,6.319339567271498
6380,108.0,4.853680908401412,3.2606661760999045,3.6344024678256117,4.785464714178748
6381,109.0,-2.0472512194054637,-2.150004347776866,-2.038366905372377,-1.0685732246073736
6382,110.0,2.837966748634492,2.9654348643559856,4.725001879189201,5.208270243380752
6383,111.0,12.125382946159839,12.972705401013547,15.555796892890337,15.267222189603174
6384,112.0,5.005258733020639,5.331954469057527,2.1184605826378213,5.094117574367902
6385,113.0,-8.179048037792251,-6.901197218467099,-5.025084943194067,-6.3875623116346425
6386,114.0,-2.0012003919340056,1.1921671648669525,-0.1154326810697548,-0.5140072333879516
6387,115.0,-2.822681924221837,-1.7983769049482639,-2.680693468767066,-1.7566570958488763
6388,116.0,-0.4557311823410011,-0.5928455223806176,-1.127027460952808,-0.3329276966648682
6389,117.0,8.315253100366144,8.053230326880263,11.161756831700833,10.321559593865341
6390,118.0,-1.611727846341743,-0.1253883285078583,0.07785457104216964,-1.2338234724565316
6391,119.0,-0.7334504139757416,-1.6508230830117117,-2.2385321803660934,-0.9393602892158652
6392,120.0,8.877023924499149,7.603039155129237,8.698662753327271,10.506338737880823
6393,121.0,-2.2509572962215003,-2.04285796543447,-3.7864149638169002,-4.756572929908916
6394,122.0,3.3132515798169835,-0.7794672898892289,0.04710602623157041,-0.017874522123866574
6395,123.0,4.7860674326195225,2.9506832050097467,2.458623390680509,2.7496736004699107
6396,124.0,5.617103691024749,4.831845220774172,5.116120651666567,6.679450042734413
6397,125.0,0.8155378894350699,0.15509857729768273,2.3590423743523026,2.209260493378142
6398,126.0,2.626565308683349,1.4264266727265862,1.7963138592583394,0.2660073457744294
6399,127.0,-7.077315345738283,-6.726473180603562,-7.651306095274404,-7.0074347440556695
6400,0.0,-1.3998396504534059,-0.3472963697814486,-3.0314453006066326,-2.0744794540744502
6401,1.0,1.775893589188399,3.7517152400423885,2.432458338345274,0.03393084658958356
6402,2.0,9.610286685380267,8.863439950954488,10.737842687544358,7.293914569321564
6403,3.0,0.295731112621737,-1.4852577034240229,-1.916136521561084,-0.6465289441654993
6404,4.0,-5.237547925058923,-4.353041041129581,-4.15642740830602,-1.1882508724541758
6405,5.0,0.1728856076358351,0.3729603961004624,2.2638140028145854,0.6779907706253403
6406,6.0,7.899871840397415,7.059167083646859,2.9817640202797855,5.388516678861708
6407,7.0,-1.5212737448598657,-0.5071940162685384,-3.7655294633256116,-3.611432257829329
6408,8.0,2.2819492600482443,1.2744714836037998,0.6758525822391721,1.666767301978282
6409,9.0,-2.251474650549982,-2.8419188839798255,-1.202943641243581,-0.6487451010373879
6410,10.0,0.2187039313814957,0.910776431399535,2.343845528348875,-1.3143074989949635
6411,11.0,-3.8046162365336382,-5.32264101369686,-1.260607795448354,-3.521618736926891
6412,12.0,1.6597404620349292,0.24428061085253516,3.422700598662089,1.3860056249527133
6413,13.0,10.356159959363527,10.481301872140316,11.810185082889868,10.830422172409056
6414,14.0,5.199123805889407,4.998213470831491,7.930661672019749,7.666290519260445
6415,15.0,7.8468971668578495,11.065615359394878,8.784565004437631,6.829280513608155
6416,16.0,9.131958546075163,9.01680984809855,9.484603300315051,6.790430564232065
6417,17.0,12.477548608782163,12.784354215646731,11.542622582823805,13.795840575884704
6418,18.0,5.548357964055057,3.2878024880526544,7.217506287462774,6.480113089418155
6419,19.0,-0.9925165387673025,-0.5079762276853828,-2.1516499959441573,-0.13743782689381967
6420,20.0,-0.64751641398977,-1.717842016003726,-0.23288733478496054,-1.3591769976090669
6421,21.0,5.375498033609735,4.905890539371388,6.771212064402263,8.272727922717152
6422,22.0,-0.707331528279441,0.37552498552186553,-0.5228839879524134,-0.17479453015642954
6423,23.0,6.269990234757857,2.7996465119353826,2.225553148299207,5.352968054717053
6424,24.0,-3.310973340600613,-4.976407945316817,-3.58041095012181,-6.817848077204324
6425,25.0,1.9723569943983055,-1.6731292451343762,2.6086843758056935,2.190304758529135
6426,26.0,0.07871766341364039,-2.7910382398568863,-0.7367203677319132,-2.19262969504521
6427,27.0,5.44772631226984,3.064544763683795,4.618148816502763,5.374221648429684
6428,28.0,0.20276366601298956,-0.15127041505237687,-0.5227821217156818,0.3901335777547239
6429,29.0,7.090011385548563,6.649400591922419,2.052824438951683,4.02346042402365
6430,30.0,0.47850926548997486,0.22084832299764912,-0.7258290460054988,-2.0812732513206846
6431,31.0,0.12557848078867223,0.162311110602345,-1.5958689693359713,1.2566442249392669
6432,32.0,0.9257877927253215,-0.07595528036683785,-0.07681956018239589,0.6347467301027261
6433,33.0,0.9017143399042971,-1.0938786049348772,1.1185115455458092,-0.0685178841370857
6434,34.0,-3.2993421958405995,-0.31003968136955184,-2.3450149140043797,0.9141023041520302
6435,35.0,-1.3346867709749914,-2.3161398470273324,0.1836282404556724,-0.4796455529047502
6436,36.0,-3.7451123615372937,-1.2669752917051036,-1.8676669439651292,-4.243319433142537
6437,37.0,-1.2376865350173423,-0.662196894595241,-0.5846255771648492,-1.1824649662031061
6438,38.0,0.797430335724945,3.9360367840084587,2.794451924836403,1.7052301051288528
6439,39.0,1.4703466949584374,4.38760931183688,1.878874523909413,5.5426670875170085
6440,40.0,5.483683635906028,7.472953486950848,6.346926794967962,5.108422568646888
6441,41.0,-0.03998977721808157,-2.906212042536375,0.8520501866018841,-0.5720955844385616
6442,42.0,6.426861001812522,6.118334892395374,6.565279223105976,8.063444807984961
